date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2024-06-06,1000FLOKIUSDT,0.29230955162550876,6.0,397,0.32079,1493187714.0,472192237.98851,1879346,1,3,-0.29389943576794797,-0.3127902989494685,-0.29642445213379465,-0.2958633373858288,-0.13295302222637873,-0.08070700458243718,-0.1641884098631503,-0.2261915895133888,-0.20496274821534344,-0.2121948938557936,-0.23962717042301818,-0.16353377599052343,-0.07702858567910476,-0.0351631908725335,-0.11936157610898113,-0.12865114249197307,-0.12858879640886567,-0.17419495620187675,-0.26257052900651523,-0.3150971040244397,-0.3581470744100502,-0.37600922722029995,-0.3688394276629571,-0.3555285389195424,-0.43308706630505944,-0.47598117148290164,-0.46600579818572896,-0.45306898594095835,-0.45306898594095835,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-07-15,1000FLOKIUSDT,0.29416336913510466,17.0,436,0.18315,1859905021.0,311871996.77763,1132750,1,0,-0.07092547092547097,-5.4600054600117964e-05,-0.11373191373191383,-0.22244062244062246,-0.24400764400764408,-0.1702429702429703,-0.25738465738465743,-0.2273000273000273,-0.2137592137592138,-0.18585858585858595,-0.21779961779961787,-0.23226863226863226,-0.22506142506142512,-0.17220857220857222,0.034671034671034606,-0.021348621348621366,-0.05110565110565113,0.039912639912639714,0.09194649194649185,0.12339612339612338,0.057111657111657,0.00939120939120941,-0.02331422331422328,-0.046191646191646174,-0.014796614796614871,-0.030084630084630137,-0.056838656838656854,-0.06082446082446091,-0.06082446082446091,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-07-19,1000FLOKIUSDT,0.354526705070763,17.0,440,0.19046,1225981564.0,225237892.30553,970519,1,1,-0.27302320697259264,-0.20208967762259789,-0.28588680037803216,-0.2569568413315131,-0.24393573453743567,-0.21710595400609056,-0.24782106479050714,-0.2617347474535334,-0.25480415835346004,-0.20397983828625432,-0.038380762364800924,-0.005040428436417055,-0.05891000735062468,-0.08752493961986763,0.050036753124015565,0.08027932374251812,0.016538905806993576,-0.029349994749553576,-0.06080016801428112,-0.08279953796072659,-0.05260947180510345,-0.06731072141132,-0.09303790822219882,-0.09687073401239099,-0.12286044313766675,-0.15341804053344532,-0.17525989709125278,-0.25916202877244565,-0.25916202877244565,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-08-26,1000FLOKIUSDT,0.27239927841250755,9.0,478,0.14812,1706105525.0,259201376.12822,1144544,1,0,-0.16155819605725097,-0.17188765865514444,-0.19720496894409933,-0.21826897110450982,-0.23744261409667844,-0.224952741020794,-0.2285309208749663,-0.21408317580340264,-0.15757493923845534,-0.1393464758304077,-0.061369160140426815,0.0029030515798000867,0.03490413178503915,0.013570078314879996,-0.01113961652714024,0.04604374831217917,-0.09877126654064272,-0.14177693761814736,-0.15602214420739935,-0.21340804752903053,-0.1795166081555496,-0.19788009721847155,-0.1749932487172563,-0.1967323791520389,-0.22198217661355657,-0.20037807183364842,-0.16695922225222792,-0.1327977315689981,-0.1327977315689981,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-09-28,1000FLOKIUSDT,0.24688370728845865,14.0,511,0.17005,1273105872.0,214496946.67946,784224,1,0,-0.2628638635695385,-0.2922669802999118,-0.30138194648632755,-0.28521023228462217,-0.24522199353131435,-0.2289914730961482,-0.2100558659217877,-0.19800058806233467,-0.2354013525433697,-0.21182005292561012,-0.1682446339311967,-0.1921787709497208,-0.11655395471920027,-0.013054983828285849,-0.0469861805351367,-0.09950014701558374,-0.19617759482505148,-0.21576007056748014,-0.24657453690091147,-0.199294325198471,-0.22134666274625114,-0.17465451337841809,-0.19600117612466916,-0.20658629814760365,-0.23857688915024988,-0.22763892972655098,-0.19229638341664224,-0.17859453102028822,-0.17859453102028822,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-10,1000FLOKIUSDT,0.4789391575663027,17.0,554,0.18012,3734368215.0,631826590.67756,2361353,1,0,-0.24944481456806566,-0.21263602043082386,-0.1825449700199866,-0.19431490117699313,-0.23129025094381528,-0.25116588940706197,-0.2725405285365312,-0.32383966244725737,-0.3499888962913613,-0.3056850988230069,-0.20797246280257597,-0.1994781256939817,-0.22046413502109696,-0.1911503442149679,0.018432156340217665,0.17238507661558966,0.3058516544525871,0.19625805018876297,0.44181656673328873,0.3711414612480568,0.42321785476349105,0.38257828114590264,0.3732511658894069,0.46946480124361556,0.44692427270708435,0.3832445036642238,0.36997557184099494,0.3179546968687541,0.3179546968687541,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-12,1000FLOKIUSDT,0.688549496241804,7.0,556,0.21117,4669096568.0,923371217.2222,3553287,1,1,-0.302741866742435,-0.31278117156793106,-0.34431974238764973,-0.3612729080835346,-0.37950466448832687,-0.42326087985982863,-0.44556518444854853,-0.4077757257186153,-0.3244305535824217,-0.3171852062319458,-0.33508547615665096,-0.310081924515793,-0.14703793152436428,-0.1313160013259459,0.1138419283042098,0.0203627409196383,0.22981484112326567,0.1695316569588483,0.21395084529052433,0.17928683051569827,0.17133115499360696,0.25339773642089325,0.23417152057583945,0.17985509305299052,0.16853719751858698,0.12416536439835202,0.04924941989865972,0.014490694700951767,0.014490694700951767,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-08,1000FLOKIUSDT,0.29000708717221824,11.0,794,0.09101,1947174958.0,171010880.02487,951102,1,0,-0.18404570926271824,-0.21766838808922095,-0.23898472695308204,-0.22590924074277552,-0.18855070871332813,-0.13866608065047792,-0.18173827051972313,-0.22481046038896813,-0.1437204702779914,-0.128996813536974,-0.1836061971211954,-0.1788814415998241,-0.06274035820239532,-0.10031864630260412,0.007581584441270328,0.1250412042632678,0.050104384133611735,0.07284913745742227,0.06263048016701478,0.05812548071640489,0.1011976705856501,0.4406109218767169,0.4348972640369193,0.4787386001538294,0.5112624986265246,0.4904955499395671,0.6176244368750687,0.6612460169212175,0.6612460169212175,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-16,1000FLOKIUSDT,0.42977099236641214,17.0,802,0.13111,3039415013.0,370828236.62451,1907932,1,1,-0.4056136068949737,-0.3953931812981467,-0.43330028220578143,-0.4300205933948592,-0.3494012661124247,-0.3754862329341775,-0.3058500495766914,-0.30058729311265353,-0.21905270383647324,-0.2710700938143543,-0.2552818244222409,-0.26237510487377014,-0.265502250019068,-0.23560369155670813,-0.003966135306231355,0.026466325985813555,0.049042788498207646,0.034627412096712495,0.12287392266036146,0.15315384028678203,0.00846617344214784,-0.05339028296849979,-0.01174586225307006,-0.018839142704599188,-0.010525512928075575,-0.08855159789489753,-0.11654336053695369,-0.14674700633056215,-0.14674700633056215,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2026-01-04,1000FLOKIUSDT,0.4060427413411938,16.0,974,0.05724,1959728570.0,110706310.4686,934639,1,0,-0.28965758211041226,-0.2933263452131376,-0.29926624737945495,-0.2959468902865129,-0.31516422082459816,-0.3006638714185883,-0.28581411600279527,-0.28878406708595383,-0.31516422082459816,-0.29926624737945495,-0.3118448637316561,-0.22728860936408113,-0.15094339622641517,-0.11373165618448644,0.011355695317959436,-0.0034940600978337066,-0.038958770090845474,-0.06761006289308169,-0.08071278825995809,-0.10062893081761004,-0.10796645702306074,-0.1186233403214535,-0.03686233403214534,-0.06883298392732351,-0.12665967854647098,-0.09905660377358494,-0.12316561844863738,-0.1839622641509434,-0.1839622641509434,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-06-04,1000LUNCUSDT,0.2403628117913832,1.0,269,0.1094,12610553262.0,1316684569.5215,1996945,1,1,-0.19104204753199272,-0.19744058500914075,-0.17550274223034734,-0.21663619744058504,-0.226691042047532,-0.2074954296160877,-0.20109689213893955,-0.19378427787934183,-0.206581352833638,-0.2093235831809872,-0.226691042047532,-0.2276051188299817,-0.22394881170018277,-0.2276051188299817,-0.16096892138939667,-0.10292504570383909,-0.1446069469835466,-0.08619744058500911,-0.09296160877513715,-0.1871115173674589,-0.20063985374771476,-0.1886654478976233,-0.13528336380255934,-0.14186471663619737,-0.14817184643510062,-0.14981718464351013,-0.1687385740402194,-0.1883912248628885,-0.1883912248628885,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-11-10,1000LUNCUSDT,0.43058602319022254,9.0,428,0.0913,3919843757.0,331275060.92035,1412207,1,1,-0.3079956188389924,-0.2879518072289158,-0.29222343921139105,-0.2847754654983572,-0.3012048192771085,-0.2889375684556408,-0.29934282584884997,-0.30098576122672516,-0.28904709748083257,-0.28849945235487406,-0.25443592552026284,-0.27349397590361446,-0.2552026286966046,-0.2599123767798467,-0.08992332968236594,-0.07842278203723985,-0.14041621029572848,-0.1475355969331874,-0.10065717415115005,-0.1475355969331874,-0.13997809419496166,-0.15399780941949615,-0.14742606790799562,-0.17228915662650612,-0.24194961664841197,-0.1843373493975905,-0.19342825848849954,-0.18696604600219058,-0.18696604600219058,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-11-26,1000LUNCUSDT,0.2849434737923946,5.0,444,0.10002,8111812782.0,777255921.79678,2967095,1,1,-0.15876824635072972,-0.21535692861427713,-0.22185562887422516,-0.17906418716256745,-0.22185562887422516,-0.21495700859828026,-0.22775444911017795,-0.22175564887022592,-0.2444511097780444,-0.30803839232153574,-0.25544891021795646,-0.26374725054989,-0.2578484303139371,-0.22135572885422905,0.013897220555888934,0.19756048790241953,0.16306738652269548,0.17436512697460516,0.37872425514897023,0.4721055788842232,0.9710057988402321,1.5780843831233753,1.253849230153969,1.1766646670665866,1.0070985802839432,1.0321935612877424,0.7942411517696462,1.0074985002999401,1.0074985002999401,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-02,1000LUNCUSDT,0.5278720310227825,18.0,541,0.18912,2695327020.0,490538991.77696,2613906,1,1,-0.31472081218274117,-0.3126586294416245,-0.31720600676818955,-0.34364424703891705,-0.35347927241962773,-0.35807952622673445,-0.3605118443316413,-0.34549492385786806,-0.3064720812182742,-0.3166772419627749,-0.30504441624365486,-0.2678722504230119,-0.2614741962774959,-0.17385786802030467,-0.04404610829103217,-0.028077411167512722,0.06821065989847708,0.02548646362098128,0.007772842639593991,0.029082064297800247,0.03902284263959399,-0.004811759729272502,0.017237732656514293,-0.02056895093062605,-0.032889170896785114,-0.072599407783418,-0.15196700507614225,-0.239424703891709,-0.239424703891709,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-05,1000LUNCUSDT,0.537091988130564,13.0,544,0.20202,3963384326.0,838105791.84294,4388693,1,1,-0.3855558855558856,-0.3947628947628947,-0.3990693990693991,-0.4013464013464013,-0.3872883872883873,-0.3507573507573508,-0.36031086031086024,-0.3494208494208495,-0.3146223146223146,-0.30863280863280873,-0.22661122661122668,-0.06385506385506379,-0.10508860508860507,-0.09013959013959016,-0.03999603999604007,-0.056578556578556594,-0.03663003663003672,-0.027324027324027278,-0.06835956835956847,-0.047718047718047774,-0.08311058311058306,-0.09464409464409462,-0.13181863181863185,-0.2061182061182062,-0.28799128799128804,-0.26007326007326004,-0.30244530244530254,-0.3698148698148698,-0.3698148698148698,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-07-16,1000LUNCUSDT,0.324205448354143,13.0,677,0.09333,1334482231.0,118014676.79677,640132,1,1,-0.12332583306546652,-0.1810778956391299,-0.26486660237865634,-0.285117325618772,-0.22361512911175396,-0.2715096967748848,-0.2570448944605165,-0.2448301725061609,-0.23615129111753985,-0.2532947605271616,-0.2347583842280081,-0.20282867245258762,-0.19779277831351105,-0.13136183435122673,-0.036965605914496935,-0.061180756455587626,-0.03375120540019283,-0.027858137790635285,-0.025500910746812266,-0.054001928640308616,-0.09214614807671695,-0.09632486874531232,-0.12771884710168224,-0.0855030536804886,-0.08882460087860278,-0.1129326047358834,-0.1125040180006428,-0.13886210221793638,-0.13886210221793638,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-08-10,1000LUNCUSDT,0.22373979160799773,4.0,702,0.08691,1768166891.0,142814621.7784,660351,1,1,-0.02151651133356347,-0.04740536186859967,-0.046945115636865764,-0.07525025888850545,-0.1027499712346106,-0.10159935565527567,-0.15959038085375687,-0.1828328155563227,-0.23656656311126445,-0.26521689103670465,-0.23104360833045678,-0.24910827292601545,-0.17949603037625128,-0.18812564722126346,-0.11022897250028774,-0.08928776895639168,-0.09527096996893336,-0.06547002646415834,-0.12092969738810266,-0.11701760441836384,-0.10735243355195034,-0.11126452652168906,-0.10436083304567934,-0.08767690714532272,-0.04050166839258995,-0.02151651133356347,0.04556437694166382,0.04648486940513186,0.04648486940513186,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-05,1000LUNCUSDT,1.0136445242369838,2.0,1184,0.05608,32420672481.0,1660060675.58958,8761594,1,0,-0.5164051355206847,-0.5222895863052781,-0.5238944365192582,-0.505527817403709,-0.505527817403709,-0.5001783166904422,-0.5001783166904422,-0.5033880171184022,-0.508737517831669,-0.5144436519258202,-0.5212196861626248,-0.5030313837375178,-0.4932239657631954,-0.4479315263908702,0.12268188302425109,-0.10485021398002847,-0.01890156918687591,0.0939728958630528,0.08559201141226813,-0.05795292439372324,-0.17796005706134088,-0.21718972895863042,-0.2355563480741797,-0.2940442225392297,-0.2656918687589158,-0.318830242510699,-0.31704707560627676,-0.2701497860199714,-0.2701497860199714,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-07-03,1000PEPEUSDT,0.21589553228158564,11.0,59,0.0018343,708517260470.0,1246580805.3885267,2946619,1,1,-0.482636428065202,-0.4171618601101238,-0.24734231041814314,-0.158643624270839,-0.09943847789347438,-0.15330098675243964,-0.12533391484489997,-0.1775609224227227,-0.11791964237038655,-0.22553562666957427,-0.15940685820203904,-0.11601155754238679,-0.1521561358556397,-0.13634629013792732,-0.06640135201439246,-0.09982009485907428,-0.16071525922695307,-0.14746769884969746,-0.15400970397426805,-0.158371040723982,-0.1748896036635229,-0.18219484271929343,-0.17919642370386535,-0.06623780188627815,-0.10603499972741648,-0.10385433135255961,-0.1426157117156409,-0.14147086081884108,-0.14147086081884108,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-10-31,1000PEPEUSDT,0.23892370866652257,13.0,179,0.0011465,311519441577.0,360720727.554115,1142666,1,1,-0.4460532054077627,-0.44989097252507626,-0.45311818578281726,-0.42747492368076756,-0.3910161360662887,-0.3481901439162669,-0.1229829917139118,-0.19284779764500648,0.05337985172263404,0.12071522023549952,0.013868294810292392,-0.0034888791975576927,0.0006977758395114719,0.02259049280418668,0.03506323593545568,-0.04762320104666373,-0.05904928041866553,-0.025643262102049702,-0.0209332751853466,0.054077627562145736,0.017095508068033283,0.03349324029655487,0.16380287832533802,0.1720017444395987,0.11417357174007847,0.07030091583078946,0.014740514609681732,0.004971652856519793,0.004971652856519793,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-12-04,1000PEPEUSDT,0.28824669928907753,16.0,213,0.0013953,472633632759.0,628452244.2082233,2087994,1,0,-0.18934996058195375,-0.25886906041711455,-0.20662223177811223,-0.23378484913638642,-0.20612054755249754,-0.15451874148928535,-0.20060202107073755,-0.22375116462409506,-0.21522253278864756,-0.24238515014692175,-0.22102773597075898,-0.20719558517881465,-0.16376406507561092,-0.1345947108148785,0.16125564394753833,0.06249552067655717,0.09295492008886996,0.12950619938364505,0.09847344657063006,0.15057693685945694,0.012470436465276347,0.0013617143266679843,0.015122195943524819,0.06464559592919095,-0.0472299863828568,0.015480541818963633,-0.04149645237583299,-0.06357055830287384,-0.06357055830287384,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-14,1000PEPEUSDT,0.2908865211544429,19.0,285,0.0012479,189294342511.0,225133525.1258381,940967,1,0,-0.26837086304992386,-0.2648449394983572,-0.2552287843577209,-0.25955605417100724,-0.2882442503405721,-0.28031092234954724,-0.2755829794054011,-0.22533856879557645,-0.23439378155300894,-0.18527125570959213,-0.18711435211154737,-0.1943264684670245,-0.13398509495953193,-0.13142078692202896,-0.002243769532815021,-0.06474877794695089,-0.04776023719849343,-0.017950156262520944,-0.013142078692202852,-0.04279189037583131,-0.07500601009696284,-0.029970350188316286,-0.040868659347704006,0.0522477762641238,0.10409487939738771,0.4503565990864653,1.1339049603333602,1.549322862408847,1.549322862408847,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-26,1000PEPEUSDT,0.4696711327649208,6.0,297,0.0018099,418473306184.0,667308358.1162349,2578923,1,1,-0.4028951875794242,-0.40112713409580636,-0.3105143930603901,-0.3120614398585556,-0.35515774352174156,-0.3434443891927731,-0.3228907674457152,-0.3195756671639317,-0.34001878556826337,-0.362229957456213,-0.3311785181501741,-0.33869274545554995,-0.2744903033316758,-0.23874247195977671,0.4712967567268911,0.7577214210729877,0.5120172385214654,1.2070280125973811,1.418697165589259,2.2751533233880328,2.882258688325322,2.482402342670866,2.9841427703188024,2.7654014033924526,3.9873473672578594,3.847615890380685,3.7235758881706174,4.001105033427262,4.001105033427262,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
